locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS04320	14	23	1.642857143	755	896142	0	14	23	37	23	30.46357616	17.11553653	0.083710741	0.293746629	non-sig	896142	896897	+	CDS	bioC	malonyl-ACP O-methyltransferase BioC
KPN_RS18415	5	26	5.2	869	3763569	3	5	23	31	25	29.91944764	19.6998692	0.083678319	0.293746629	non-sig	3763569	3764438	-	CDS	NA	AraC family transcriptional regulator
KPN_RS10610	18	19	1.055555556	605	2169677	0	18	19	37	19	31.40495868	13.71509881	0.083829453	0.293843295	non-sig	2169677	2170282	+	CDS	gstA	glutathione transferase GstA
KPN_RS12880	21	33	1.571428571	1139	2613358	1	21	32	54	33	28.97278314	25.8206571	0.083846758	0.293843295	non-sig	2613358	2614497	-	CDS	NA	glycoside hydrolase family 88/105 protein
KPN_RS05700	7	13	1.857142857	386	1216134	0	7	13	20	13	33.67875648	8.750459737	0.084400756	0.295097738	non-sig	1216134	1216520	-	CDS	NA	MysB family protein
KPN_RS22025	1	14	14	422	4471188	2	1	12	15	14	33.17535545	9.56656479	0.084422572	0.295097738	non-sig	4471188	4471610	-	CDS	NA	hypothetical protein
KPN_RS13725	3	14	4.666666667	422	2797968	1	3	13	17	14	33.17535545	9.56656479	0.084422572	0.295097738	non-sig	2797968	2798390	+	CDS	NA	universal stress protein
KPN_RS16040	8	27	3.375	908	3294130	1	8	26	35	25	29.73568282	20.58398301	0.084286166	0.295097738	non-sig	3294130	3295038	-	CDS	NA	LysR family transcriptional regulator
KPN_RS04060	13	22	1.692307692	719	840724	2	13	20	35	22	30.59805285	16.29943148	0.085315243	0.298025781	non-sig	840724	841443	+	CDS	pnuC	nicotinamide riboside transporter PnuC
KPN_RS25575	7	17	2.428571429	533	5196096	2	7	15	24	17	31.89493433	12.0828887	0.086025757	0.300171489	non-sig	5196096	5196629	+	CDS	kacT	type II toxin-antitoxin system toxin KacT
KPN_RS20740	25	35	1.4	1220	4195189	1	25	34	60	34	28.68852459	27.65689347	0.086040296	0.300171489	non-sig	4195189	4196409	-	CDS	NA	MFS transporter
KPN_RS20900	14	23	1.642857143	758	4230818	3	14	20	37	23	30.34300792	17.18354529	0.086391925	0.301204278	non-sig	4230818	4231576	-	CDS	NA	SDR family NAD(P)-dependent oxidoreductase
KPN_RS19820	8	19	2.375	608	4024758	1	8	18	27	19	31.25	13.78310756	0.086845376	0.302590512	non-sig	4024758	4025366	+	CDS	msrQ	protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
KPN_RS23825	11	16	1.454545455	497	4844668	1	11	15	27	16	32.19315895	11.26678365	0.086919881	0.302655474	non-sig	4844668	4845165	+	CDS	ubiC	chorismate lyase
KPN_RS10465	21	46	2.19047619	1655	2139574	2	21	44	67	46	27.79456193	37.51816286	0.087041146	0.302883062	non-sig	2139574	2141229	-	CDS	NA	glucan biosynthesis protein D
KPN_RS13130	16	28	1.75	950	2658086	1	16	27	44	28	29.47368421	21.53610557	0.087189873	0.303205861	non-sig	2658086	2659036	-	CDS	cbl	HTH-type transcriptional regulator Cbl
KPN_RS03515	10	24	2.4	797	742196	0	10	24	34	24	30.11292346	18.06765909	0.08730467	0.303215836	non-sig	742196	742993	-	CDS	rna	ribonuclease I
KPN_RS00925	25	40	1.6	1418	201859	2	25	38	65	40	28.20874471	32.14547126	0.087283008	0.303215836	non-sig	201859	203277	+	CDS	clcA	H(+)/Cl(-) exchange transporter ClcA
KPN_RS14745	4	12	3	353	3021009	0	4	12	16	11	33.99433428	8.002363438	0.088002851	0.303759636	non-sig	3021009	3021362	+	CDS	NA	MerR family transcriptional regulator
KPN_RS08080	8	12	1.5	353	1674780	0	8	12	20	12	33.99433428	8.002363438	0.088002851	0.303759636	non-sig	1674780	1675133	-	CDS	NA	DUF1304 domain-containing protein
KPN_RS12000	9	12	1.333333333	353	2443472	1	9	11	21	12	33.99433428	8.002363438	0.088002851	0.303759636	non-sig	2443472	2443825	+	CDS	NA	DsrE/DsrF/TusD sulfur relay family protein
KPN_RS31380	3	13	4.333333333	389	2263833	0	3	13	16	12	33.41902314	8.818468491	0.088246155	0.303759636	non-sig	2263833	2264222	-	CDS	NA	transporter
KPN_RS18890	6	14	2.333333333	425	3846008	3	6	11	20	14	32.94117647	9.634573544	0.088090634	0.303759636	non-sig	3846008	3846433	-	CDS	NA	glycerol dehydratase small subunit DhaB3
KPN_RS02680	7	14	2	425	553734	1	7	13	21	13	32.94117647	9.634573544	0.088090634	0.303759636	non-sig	553734	554159	-	CDS	NA	hypothetical protein
KPN_RS17730	2	18	9	572	3627654	2	2	16	20	17	31.46853147	12.96700251	0.088130841	0.303759636	non-sig	3627654	3628226	+	CDS	NA	DUF1349 domain-containing protein
KPN_RS04760	8	22	2.75	722	987646	4	8	18	30	21	30.47091413	16.36744023	0.088104285	0.303759636	non-sig	987646	988368	+	CDS	nfsA	nitroreductase NfsA
KPN_RS23045	14	22	1.571428571	722	4684079	2	14	20	36	22	30.47091413	16.36744023	0.088104285	0.303759636	non-sig	4684079	4684801	-	CDS	NA	DUF554 domain-containing protein
KPN_RS08110	17	30	1.764705882	1028	1680387	1	17	29	47	30	29.18287938	23.30433319	0.087827221	0.303759636	non-sig	1680387	1681415	+	CDS	NA	Mal regulon transcriptional regulator MalI
KPN_RS03470	27	33	1.222222222	1145	733233	1	27	32	60	33	28.8209607	25.95667461	0.088213132	0.303759636	non-sig	733233	734378	+	CDS	NA	pyridoxal phosphate-dependent aminotransferase
KPN_RS22000	28	34	1.214285714	1184	4466008	2	28	32	62	33	28.71621622	26.84078842	0.088217146	0.303759636	non-sig	4466008	4467192	+	CDS	emrD	multidrug efflux MFS transporter EmrD
KPN_RS21865	16	36	2.25	1262	4438946	3	16	33	52	32	28.52614897	28.60901603	0.088071259	0.303759636	non-sig	4438946	4440208	-	CDS	NA	gallate dioxygenase
KPN_RS08115	27	44	1.62962963	1577	1681455	2	27	42	71	40	27.901078	35.74993525	0.08787065	0.303759636	non-sig	1681455	1683032	-	CDS	NA	YdgA family protein
KPN_RS09015	11	9	0.818181818	248	1853183	0	11	9	20	9	36.29032258	5.622057033	0.088321863	0.30382721	non-sig	1853183	1853431	-	CDS	NA	hypothetical protein
KPN_RS17690	20	53	2.65	1937	3618849	2	20	51	73	52	27.36189985	43.91098578	0.088688717	0.304895604	non-sig	3618849	3620786	+	CDS	mdtO	multidrug efflux transporter permease subunit MdtO
KPN_RS31580	0	5	5	116	3086706	0	0	5	5	5	43.10344828	2.629671838	0.089027604	0.3051904	non-sig	3086706	3086822	-	CDS	NA	hypothetical protein
KPN_RS08410	2	5	2.5	116	1744161	1	2	4	7	5	43.10344828	2.629671838	0.089027604	0.3051904	non-sig	1744161	1744277	-	CDS	NA	hypothetical protein
KPN_RS11595	13	23	1.769230769	761	2356973	0	13	23	36	23	30.22339028	17.25155404	0.089129337	0.3051904	non-sig	2356973	2357734	+	CDS	NA	ABC transporter ATP-binding protein
KPN_RS09170	10	27	2.7	914	1886092	2	10	25	37	27	29.5404814	20.72000052	0.0892251	0.3051904	non-sig	1886092	1887006	-	CDS	NA	AraC family transcriptional regulator
KPN_RS13730	14	27	1.928571429	914	2798387	1	14	26	41	26	29.5404814	20.72000052	0.0892251	0.3051904	non-sig	2798387	2799301	-	CDS	NA	LysR family transcriptional regulator
KPN_RS09435	21	27	1.285714286	914	1935221	0	21	27	48	26	29.5404814	20.72000052	0.0892251	0.3051904	non-sig	1935221	1936135	+	CDS	NA	DMT family transporter
KPN_RS07085	31	27	0.870967742	914	1478632	2	31	25	58	26	29.5404814	20.72000052	0.0892251	0.3051904	non-sig	1478632	1479546	-	CDS	NA	LysR family transcriptional regulator
KPN_RS18210	30	58	1.933333333	2138	3717638	1	30	57	88	55	27.12815716	48.46757232	0.088867626	0.3051904	non-sig	3717638	3719776	-	CDS	NA	ornithine decarboxylase
KPN_RS01305	2	8	4	215	277868	1	2	7	10	8	37.20930233	4.873960734	0.090359736	0.308853058	non-sig	277868	278083	+	CDS	nqrM	(Na+)-NQR maturation NqrM
KPN_RS00650	3	10	3.333333333	284	144049	1	3	9	13	10	35.21126761	6.438162086	0.090409921	0.308853058	non-sig	144049	144333	+	CDS	NA	hypothetical protein
KPN_RS03090	30	41	1.366666667	1463	643986	2	30	39	71	37	28.02460697	33.16560258	0.090944727	0.310484266	non-sig	643986	645449	-	CDS	NA	PLP-dependent aminotransferase family protein
KPN_RS10530	8	15	1.875	464	2154244	0	8	15	23	15	32.32758621	10.51868735	0.091220372	0.310697546	non-sig	2154244	2154708	-	CDS	NA	winged helix-turn-helix transcriptional regulator
KPN_RS11670	8	15	1.875	464	2374385	1	8	14	23	14	32.32758621	10.51868735	0.091220372	0.310697546	non-sig	2374385	2374849	-	CDS	NA	NlpC/P60 family protein
KPN_RS22225	8	18	2.25	575	4515830	1	8	17	26	17	31.30434783	13.03501127	0.091351272	0.310697546	non-sig	4515830	4516405	+	CDS	NA	4'-phosphopantetheinyl transferase family protein
KPN_RS18450	13	18	1.384615385	575	3770147	0	13	18	31	17	31.30434783	13.03501127	0.091351272	0.310697546	non-sig	3770147	3770722	-	CDS	yqiA	esterase YqiA
KPN_RS10060	21	26	1.238095238	878	2058922	3	21	23	47	24	29.61275626	19.90389546	0.091294663	0.310697546	non-sig	2058922	2059800	+	CDS	yddG	aromatic amino acid DMT transporter YddG
KPN_RS14215	28	45	1.607142857	1622	2913810	1	28	44	73	39	27.74352651	36.77006656	0.091213595	0.310697546	non-sig	2913810	2915432	+	CDS	glpA	anaerobic glycerol-3-phosphate dehydrogenase subunit A
KPN_RS31675	3	6	2	149	3779682	0	3	6	9	5	40.26845638	3.377768137	0.091468992	0.310902759	non-sig	3779682	3779831	+	CDS	NA	hypothetical protein
KPN_RS17605	12	28	2.333333333	956	3604454	3	12	25	40	28	29.28870293	21.67212308	0.092131655	0.312958811	non-sig	3604454	3605410	-	CDS	NA	nickel/cobalt transporter
KPN_RS14750	11	13	1.181818182	392	3021366	1	11	12	24	13	33.16326531	8.886477246	0.092199373	0.312992607	non-sig	3021366	3021758	+	CDS	NA	MerR family transcriptional regulator
KPN_RS17755	6	24	4	803	3631242	1	6	23	30	23	29.8879203	18.2036766	0.092731738	0.313678467	non-sig	3631242	3632045	+	CDS	NA	carboxymuconolactone decarboxylase family protein
KPN_RS08700	27	31	1.148148148	1073	1799282	0	27	31	58	30	28.89095993	24.3244645	0.092705097	0.313678467	non-sig	1799282	1800355	+	CDS	urtC	urea ABC transporter permease subunit UrtC
KPN_RS17250	14	32	2.285714286	1112	3526795	1	14	31	46	32	28.77697842	25.20857831	0.092748783	0.313678467	non-sig	3526795	3527907	+	CDS	pduQ	1-propanol dehydrogenase PduQ
KPN_RS02920	11	33	3	1151	604892	1	11	32	44	33	28.67072111	26.09269212	0.092730395	0.313678467	non-sig	604892	606043	+	CDS	NA	Gfo/Idh/MocA family protein
KPN_RS17540	21	35	1.666666667	1229	3591626	1	21	34	56	35	28.47843775	27.86091973	0.092530363	0.313678467	non-sig	3591626	3592855	+	CDS	NA	amino acid permease
KPN_RS25165	14	42	3	1505	5105159	0	14	42	56	41	27.90697674	34.11772514	0.092555552	0.313678467	non-sig	5105159	5106664	+	CDS	NA	CoA-acylating methylmalonate-semialdehyde dehydrogenase
KPN_RS04505	13	19	1.461538462	614	930648	3	13	16	32	19	30.94462541	13.91912507	0.093086857	0.314429296	non-sig	930648	931262	-	CDS	NA	flavin reductase family protein
KPN_RS02240	14	19	1.357142857	614	464445	1	14	18	33	19	30.94462541	13.91912507	0.093086857	0.314429296	non-sig	464445	465059	+	CDS	NA	YczE/YyaS/YitT family protein
KPN_RS30345	7	9	1.285714286	251	1497333	0	7	9	16	9	35.85657371	5.690065787	0.093351121	0.31492925	non-sig	1497333	1497584	+	CDS	NA	hypothetical protein
KPN_RS02940	20	40	2	1427	609027	3	20	37	60	40	28.03083392	32.34949752	0.093340267	0.31492925	non-sig	609027	610454	-	CDS	NA	MFS transporter
KPN_RS09505	34	44	1.294117647	1586	1949985	0	34	44	78	43	27.74274905	35.95396151	0.093626324	0.315661124	non-sig	1949985	1951571	+	CDS	hpxW	oxamate amidohydrolase
KPN_RS01650	16	39	2.4375	1388	345822	0	16	39	55	39	28.09798271	31.46538372	0.093692574	0.315688038	non-sig	345822	347210	-	CDS	NA	ethanolamine ammonia-lyase subunit EutB
KPN_RS04660	14	27	1.928571429	920	967472	0	14	27	41	26	29.34782609	20.85601803	0.094352806	0.317715043	non-sig	967472	968392	+	CDS	gsiC	glutathione ABC transporter permease GsiC
KPN_RS02300	23	36	1.565217391	1271	476974	3	23	33	59	36	28.32415421	28.81304229	0.094554223	0.318195515	non-sig	476974	478245	-	CDS	NA	maltoporin
KPN_RS24735	7	15	2.142857143	467	5018471	2	7	13	22	15	32.11991435	10.58669611	0.094906599	0.318589811	non-sig	5018471	5018938	+	CDS	ulaC	PTS ascorbate transporter subunit IIA
KPN_RS03355	12	29	2.416666667	998	705384	2	12	27	41	29	29.05811623	22.62424564	0.094896274	0.318589811	non-sig	705384	706382	+	CDS	NA	ABC transporter permease
KPN_RS24920	12	29	2.416666667	998	5055865	2	12	27	41	28	29.05811623	22.62424564	0.094896274	0.318589811	non-sig	5055865	5056863	+	CDS	yjfF	"galactofuranose ABC transporter, permease protein YjfF"
KPN_RS06060	17	35	2.058823529	1232	1288090	0	17	35	52	33	28.40909091	27.92892849	0.094764775	0.318589811	non-sig	1288090	1289322	+	CDS	pepT	peptidase T
KPN_RS14045	28	44	1.571428571	1589	2869738	1	28	43	72	42	27.6903713	36.02197026	0.095600337	0.320719891	non-sig	2869738	2871327	+	CDS	yejF	microcin C ABC transporter ATP-binding protein YejF
KPN_RS07980	8	14	1.75	431	1654668	1	8	13	22	14	32.48259861	9.770591053	0.095723921	0.320935768	non-sig	1654668	1655099	-	CDS	NA	MarR family winged helix-turn-helix transcriptional regulator
KPN_RS21020	36	57	1.583333333	2111	4266155	1	36	56	93	56	27.00142113	47.85549354	0.09626506	0.322550459	non-sig	4266155	4268266	-	CDS	bcsA	UDP-forming cellulose synthase catalytic subunit
KPN_RS31170	1	5	5	119	1338718	0	1	5	6	5	42.01680672	2.697680592	0.096646314	0.323228227	non-sig	1338718	1338837	-	CDS	NA	hypothetical protein
KPN_RS31680	1	5	5	119	3789967	1	1	4	6	5	42.01680672	2.697680592	0.096646314	0.323228227	non-sig	3789967	3790086	+	CDS	NA	hypothetical protein
KPN_RS01540	16	26	1.625	884	324994	3	16	23	42	26	29.41176471	20.03991297	0.096618703	0.323228227	non-sig	324994	325878	-	CDS	phnE	"phosphonate ABC transporter, permease protein PhnE"
KPN_RS24570	10	28	2.8	962	4989089	2	10	26	38	26	29.10602911	21.80814059	0.097255477	0.324664309	non-sig	4989089	4990051	-	CDS	asd	archaetidylserine decarboxylase
KPN_RS14250	15	34	2.266666667	1196	2922234	0	15	34	49	34	28.42809365	27.11282343	0.097241584	0.324664309	non-sig	2922234	2923430	-	CDS	NA	nicotinamide mononucleotide deamidase-related protein YfaY
KPN_RS14665	17	34	2	1196	3003759	2	17	32	51	33	28.42809365	27.11282343	0.097241584	0.324664309	non-sig	3003759	3004955	+	CDS	NA	CynX/NimT family MFS transporter
KPN_RS07790	1	7	7	185	1613216	1	1	6	8	6	37.83783784	4.19387319	0.097680222	0.324881181	non-sig	1613216	1613401	+	CDS	NA	YnbE family lipoprotein
KPN_RS10035	3	7	2.333333333	185	2053543	1	3	6	10	7	37.83783784	4.19387319	0.097680222	0.324881181	non-sig	2053543	2053728	+	CDS	NA	hypothetical protein
KPN_RS10525	4	7	1.75	185	2153816	1	4	6	11	7	37.83783784	4.19387319	0.097680222	0.324881181	non-sig	2153816	2154001	-	CDS	NA	hypothetical protein
KPN_RS04235	3	16	5.333333333	506	872265	2	3	14	19	16	31.62055336	11.47080991	0.097478596	0.324881181	non-sig	872265	872771	+	CDS	NA	hypothetical protein
KPN_RS18990	6	29	4.833333333	1001	3864815	3	6	26	35	29	28.97102897	22.6922544	0.097432114	0.324881181	non-sig	3864815	3865816	-	CDS	lsrB	autoinducer 2 ABC transporter substrate-binding protein LsrB
KPN_RS10325	29	40	1.379310345	1433	2114201	1	29	39	69	39	27.91346825	32.48551503	0.097532323	0.324881181	non-sig	2114201	2115634	+	CDS	NA	aldehyde dehydrogenase
KPN_RS06620	4	9	2.25	254	1389628	1	4	8	13	9	35.43307087	5.758074542	0.098545152	0.32755683	non-sig	1389628	1389882	+	CDS	cedA	cell division activator CedA
KPN_RS12530	15	21	1.4	695	2545814	0	15	21	36	20	30.21582734	15.75536144	0.098886184	0.328224704	non-sig	2545814	2546509	-	CDS	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB
KPN_RS13555	6	25	4.166666667	848	2754736	1	6	24	31	25	29.48113208	19.22380792	0.098927822	0.328224704	non-sig	2754736	2755584	-	CDS	alkA	DNA-3-methyladenine glycosylase 2
KPN_RS16510	18	25	1.388888889	848	3377237	1	18	24	43	24	29.48113208	19.22380792	0.098927822	0.328224704	non-sig	3377237	3378085	+	CDS	sitC	iron/manganese ABC transporter permease subunit SitC
KPN_RS23275	4	19	4.75	620	4728282	0	4	19	23	19	30.64516129	14.05514258	0.099609137	0.32987916	non-sig	4728282	4728902	-	CDS	rhtB	homoserine/homoserine lactone efflux protein
KPN_RS26070	10	19	1.9	620	5287767	0	10	19	29	19	30.64516129	14.05514258	0.099609137	0.32987916	non-sig	5287767	5288387	+	CDS	osmY	molecular chaperone OsmY
KPN_RS10585	16	19	1.1875	620	2165495	0	16	19	35	19	30.64516129	14.05514258	0.099609137	0.32987916	non-sig	2165495	2166115	+	CDS	rsxG	electron transport complex subunit RsxG
KPN_RS12300	14	27	1.928571429	926	2498819	2	14	25	41	25	29.15766739	20.99203553	0.099670534	0.329880852	non-sig	2498819	2499745	-	CDS	NA	LysR family transcriptional regulator
KPN_RS02900	37	59	1.594594595	2198	598776	4	37	55	96	59	26.84258417	49.82774741	0.099864094	0.330319696	non-sig	598776	600974	+	CDS	NA	TonB-dependent receptor
KPN_RS00030	9	23	2.555555556	773	5779	0	9	23	32	23	29.7542044	17.52358906	0.100645096	0.332699897	non-sig	5779	6552	-	CDS	yaaA	peroxide stress protein YaaA
KPN_RS08145	9	12	1.333333333	362	1690440	2	9	10	21	12	33.14917127	8.206389701	0.100821322	0.333079221	non-sig	1690440	1690802	-	CDS	NA	hypothetical protein
KPN_RS14065	32	48	1.5	1757	2874067	1	32	47	80	43	27.31929425	39.83046051	0.101048963	0.333627838	non-sig	2874067	2875824	+	CDS	NA	DEAD/DEAH box helicase
KPN_RS10315	28	44	1.571428571	1598	2112333	0	28	44	72	44	27.53441802	36.22599653	0.101689967	0.335539733	non-sig	2112333	2113931	-	CDS	NA	ABC transporter substrate-binding protein
KPN_RS25925	6	25	4.166666667	851	5264276	3	6	22	31	24	29.37720329	19.29181667	0.101771529	0.335604471	non-sig	5264276	5265127	+	CDS	NA	PTS system mannose/fructose/sorbose family transporter subunit IID
KPN_RS12575	20	43	2.15	1559	2554579	2	20	41	63	42	27.58178319	35.34188272	0.102306632	0.337163826	non-sig	2554579	2556138	-	CDS	yoaE	CNNM family cation transport protein YoaE
KPN_RS13305	6	15	2.5	473	2689488	1	6	14	21	13	31.71247357	10.72271362	0.102554329	0.337569476	non-sig	2689488	2689961	-	CDS	sbmC	DNA gyrase inhibitor SbmC
KPN_RS26170	8	15	1.875	473	5308983	0	8	15	23	14	31.71247357	10.72271362	0.102554329	0.337569476	non-sig	5308983	5309456	+	CDS	creA	protein CreA
KPN_RS16030	31	42	1.35483871	1520	3290475	2	31	40	73	41	27.63157895	34.45776891	0.102907378	0.338525909	non-sig	3290475	3291995	-	CDS	NA	aldehyde dehydrogenase family protein
KPN_RS02825	6	23	3.833333333	776	580606	2	6	21	29	23	29.63917526	17.59159781	0.103666278	0.340815468	non-sig	580606	581382	+	CDS	NA	ABC transporter substrate-binding protein
KPN_RS09420	1	7	7	188	1932838	0	1	7	8	7	37.23404255	4.261881944	0.103989582	0.341463975	non-sig	1932838	1933026	-	CDS	NA	hypothetical protein
KPN_RS08200	7	7	1	188	1699093	0	7	7	14	7	37.23404255	4.261881944	0.103989582	0.341463975	non-sig	1699093	1699281	+	CDS	NA	YdiH family protein
KPN_RS02615	7	20	2.857142857	662	535868	1	7	19	27	20	30.21148036	15.00726514	0.104230827	0.342048831	non-sig	535868	536530	-	CDS	NA	LuxR C-terminal-related transcriptional regulator
KPN_RS31860	3	5	1.666666667	122	4946328	0	3	5	8	4	40.98360656	2.765689347	0.104589188	0.343017084	non-sig	4946328	4946450	-	CDS	NA	hypothetical protein
KPN_RS16540	4	10	2.5	293	3383205	0	4	10	14	10	34.12969283	6.642188349	0.105111295	0.344326918	non-sig	3383205	3383498	-	CDS	NA	SelT/SelW/SelH family protein
KPN_RS19620	13	27	2.076923077	932	3979479	1	13	26	40	27	28.96995708	21.12805304	0.105179227	0.344326918	non-sig	3979479	3980411	-	CDS	NA	TIGR01212 family radical SAM protein
KPN_RS08645	23	31	1.347826087	1088	1785649	3	23	28	54	31	28.49264706	24.66450827	0.10512107	0.344326918	non-sig	1785649	1786737	+	CDS	NA	AAA family ATPase
KPN_RS04070	6	12	2	365	842502	1	6	11	18	12	32.87671233	8.274398456	0.105330377	0.344613516	non-sig	842502	842867	-	CDS	NA	YbgS-like family protein
KPN_RS20945	32	54	1.6875	2006	4241760	0	32	54	86	54	26.91924227	45.47518713	0.105953607	0.346234405	non-sig	4241760	4243766	-	CDS	hmsP	biofilm formation regulator HmsP
KPN_RS21115	40	62	1.55	2330	4285038	1	40	61	102	60	26.60944206	52.82013261	0.105915448	0.346234405	non-sig	4285038	4287368	-	CDS	NA	molybdopterin guanine dinucleotide-containing S/N-oxide reductase
KPN_RS09790	15	15	1	476	2007356	2	15	13	30	15	31.51260504	10.79072237	0.106515822	0.347743102	non-sig	2007356	2007832	-	CDS	NA	DMT family transporter
KPN_RS14165	34	70	2.058823529	2657	2896683	1	34	69	104	69	26.34550245	60.23308684	0.10654366	0.347743102	non-sig	2896683	2899340	+	CDS	rcsD	phosphotransferase RcsD
KPN_RS05755	22	34	1.545454545	1208	1224342	1	22	33	56	34	28.14569536	27.38485845	0.106857736	0.348558226	non-sig	1224342	1225550	-	CDS	mdtH	multidrug efflux MFS transporter MdtH
KPN_RS12845	11	24	2.181818182	818	2606806	0	11	24	35	24	29.3398533	18.54372038	0.107247374	0.349408463	non-sig	2606806	2607624	+	CDS	NA	DUF72 domain-containing protein
KPN_RS06955	18	33	1.833333333	1169	1454175	1	18	32	51	32	28.22925577	26.50074464	0.107197627	0.349408463	non-sig	1454175	1455344	+	CDS	NA	M20 aminoacylase family protein
KPN_RS09605	3	8	2.666666667	224	1967402	0	3	8	11	7	35.71428571	5.077986998	0.107473404	0.349934435	non-sig	1967402	1967626	-	CDS	NA	hypothetical protein
KPN_RS22245	7	20	2.857142857	665	4518561	0	7	20	27	19	30.07518797	15.0752739	0.107588629	0.350099214	non-sig	4518561	4519226	+	CDS	yieH	6-phosphogluconate phosphatase
KPN_RS21110	5	14	2.8	440	4284629	1	5	13	19	14	31.81818182	9.974617317	0.107917678	0.350748637	non-sig	4284629	4285069	+	CDS	NA	N-acetyltransferase
